,wins,draws,losses,played,scored,conceived
Ayia Napa,0,0,1,1,0.0,1.0
Lucon,0,0,1,1,0.0,1.0
Varese,0,0,1,1,1.0,3.0
Livorno,2,5,10,17,0.941176,1.823529
Getafe,99,74,107,280,1.103571,1.185714
Baltika,0,1,1,2,1.5,2.0
Myanmar,6,2,15,23,0.869565,2.521739
Colombia Olympic,1,2,1,4,1.5,1.5
Stjarnan,10,4,17,31,1.193548,1.709677
Inverness CT,117,80,89,286,1.454545,1.258741
Limoges,0,0,3,3,1.0,5.0
Reading City,0,0,1,1,0.0,1.0
Altach,77,53,101,231,1.225108,1.450216
Rothes,48,16,43,107,2.056075,1.878505
Nigeria Olympic,4,0,2,6,1.833333,1.666667
Walsham Le Willows,1,0,2,3,2.0,1.333333
Peru,28,17,26,71,1.267606,1.140845
Highworth,5,5,8,18,1.388889,1.888889
Lyon,164,70,83,317,1.914826,1.198738
Jedinstvo (Ser),0,0,1,1,0.0,3.0
Felixstowe & W,5,0,6,11,1.545455,2.0
Stafford Town,0,0,1,1,0.0,1.0
Kaiserslautern II,0,0,1,1,0.0,1.0
Newbury Forest,0,0,2,2,1.0,3.5
Aktobe,0,5,10,15,0.6,1.866667
Bangladesh,1,3,11,15,0.333333,3.0
Gandzasar,5,5,8,18,1.111111,1.611111
Coventry United,10,3,3,16,2.625,1.1875
Braunschweig,49,43,52,144,1.194444,1.291667
Kauno Zalgiris,2,1,6,9,0.888889,2.444444
Baffins Milton R,5,0,3,8,2.0,1.875
Chasselay MDA,0,1,0,1,1.0,1.0
Genclerbirligi,57,46,90,193,1.103627,1.445596
Burgess Hill,48,48,101,197,1.253807,1.913706
Din. Moscow,51,55,60,166,1.036145,1.126506
Slovan Liberec,105,53,79,237,1.333333,1.14346
Lewes,46,42,80,168,1.172619,1.577381
Javor,48,47,79,174,1.005747,1.413793
Morpeth Town,26,13,15,54,1.907407,1.518519
Willand Rovers,7,0,5,12,2.25,1.916667
Needham M,54,37,64,155,1.432258,1.722581
Monterrey,8,3,2,13,2.153846,0.846154
Gzira United,1,2,9,12,0.666667,2.083333
Furiani-Agliani,0,1,1,2,1.0,1.5
Concord R,89,68,98,255,1.396078,1.454902
Hostert,1,0,5,6,1.5,3.833333
N'thampton On C,0,0,3,3,1.666667,3.666667
Macedonia U21,5,2,4,11,1.272727,1.363636
Denmark U21,14,4,10,28,1.535714,1.5
Bowers & Pitsea,23,13,21,57,1.877193,1.438596
Winchester City,4,2,5,11,2.090909,1.909091
Foggia,4,2,7,13,1.461538,1.846154
Budafoki MTE,0,0,2,2,1.5,3.0
Loko. Plovdiv,88,51,79,218,1.279817,1.233945
Birkirkara,15,7,6,28,1.571429,0.892857
Boldmere St. M,2,0,4,6,1.333333,2.166667
Wiedenbruck,0,1,1,2,0.0,2.5
LKS Nieciecza,32,28,51,111,1.018018,1.540541
Wurz. Kickers,15,23,39,77,1.025974,1.649351
Titograd Podgorica,1,2,3,6,0.5,1.333333
FK Indija,17,8,38,63,0.825397,1.571429
Inter Baku,8,8,10,26,1.153846,1.346154
Concordia C,44,48,85,177,1.011299,1.412429
Bradford Town,13,1,7,21,2.428571,1.809524
Dunston UTS,10,2,8,20,1.7,1.55
Ballymena,96,39,106,241,1.589212,1.709544
Chelmsley T,0,0,2,2,1.5,3.5
Melfi,0,0,1,1,0.0,2.0
Merida AD,0,3,3,6,1.0,2.333333
Barnton,1,0,1,2,0.5,2.0
Zlate Moravce,1,1,11,13,0.846154,2.615385
Panaitolikos,0,0,1,1,0.0,3.0
Cordoba,70,46,98,214,1.196262,1.509346
Aston Villa,111,67,125,303,1.30033,1.372937
Frejus Saint-Raphael,9,4,5,18,1.555556,0.944444
Anguilla,0,0,5,5,0.0,4.2
Rangers,209,70,59,338,2.08284,0.890533
FC Sheriff,55,20,14,89,2.269663,0.662921
FC Aarau,4,5,10,19,1.0,2.0
IF BP,9,4,22,35,0.857143,2.028571
Marchamalo,0,1,1,2,1.0,1.5
Potenza,1,0,3,4,0.5,5.0
Sanremo,0,0,2,2,0.0,1.0
Stocksbridge,8,3,6,17,1.882353,2.117647
Hapoel Acre,23,15,47,85,0.8,1.6
Orebro,61,46,78,185,1.297297,1.632432
Grasshoppers,48,44,77,169,1.325444,1.64497
GNP Sports,0,0,1,1,2.0,6.0
Astra Giurgiu,104,74,77,255,1.329412,1.152941
Braga,159,56,77,292,1.69863,1.109589
Vlla Shkoder,1,1,5,7,0.857143,1.857143
Le Poire/vie,5,2,4,11,1.272727,1.545455
Sete,3,1,3,7,1.285714,1.0
Tunbridge Wells,0,3,4,7,1.285714,2.714286
E Thurrock,96,63,98,257,1.688716,1.587549
Illueca,0,0,1,1,0.0,2.0
Peralada,0,0,1,1,0.0,1.0
AR Sao Martinho,0,0,1,1,2.0,3.0
NAC Breda,17,21,48,86,1.046512,1.895349
Kukesi,15,12,17,44,1.159091,1.340909
Consett,8,1,3,12,2.583333,1.25
Wycombe W,1,0,0,1,3.0,0.0
West Essex,0,0,1,1,1.0,2.0
SJK,71,44,72,187,1.15508,1.117647
N Macedonia,22,12,21,55,1.418182,1.163636
Eritrea,0,0,4,4,0.5,2.25
Holmesdale,0,0,1,1,2.0,4.0
AGF,0,0,1,1,2.0,3.0
Sanf Hiroshima,3,0,1,4,1.75,0.5
Edinburgh Uni,21,24,63,108,1.018519,2.194444
Trencin,32,6,14,52,2.038462,1.326923
Kottmannsdorf,0,0,1,1,0.0,9.0
Hibernian,154,80,71,305,1.704918,1.081967
Cleethorpes T,16,2,6,24,1.833333,1.666667
Vitre,4,7,2,13,1.230769,1.0
West Auck T,12,1,5,18,1.833333,1.277778
Turkey U21,0,1,2,3,0.333333,1.0
Deutschlandsberger,0,0,1,1,0.0,7.0
AD Ceuta,0,1,2,3,0.333333,2.333333
Whyteleafe,2,3,7,12,1.25,2.083333
B Petrolspor,0,0,1,1,0.0,3.0
E Stirling,74,27,71,172,1.790698,1.610465
Hanworth Villa,2,4,3,9,2.222222,2.0
Bassecourt,0,0,1,1,0.0,6.0
City of Liverpool,4,1,5,10,1.7,1.8
Malawi,9,8,11,28,0.607143,0.75
Philadelphia U,77,40,74,191,1.539267,1.429319
Matlock,97,47,111,255,1.435294,1.572549
Vasco,0,0,1,1,1.0,6.0
Southport,81,67,121,269,1.230483,1.561338
Corinthian,10,2,4,16,2.5,2.0
Bray,68,35,91,194,1.170103,1.515464
Algeria Olympic,0,1,2,3,1.333333,2.0
Silsden,1,1,2,4,1.75,2.5
Sp C Thamesmead,1,0,2,3,1.333333,2.333333
Team Wellington,0,1,0,1,3.0,3.0
Breno,0,0,1,1,0.0,2.0
Vila Real,0,0,1,1,0.0,6.0
Pogon Szczecin,82,69,78,229,1.248908,1.248908
Delta Porto Tolle,0,0,1,1,0.0,3.0
Cumnock,0,1,1,2,2.5,3.0
Leith Athletic,1,1,1,3,1.333333,0.666667
Sautron,0,0,1,1,0.0,1.0
Monterosi,0,0,1,1,0.0,1.0
Skenderbeu,40,13,17,70,1.871429,1.028571
MOL Vidi,129,63,63,255,1.623529,0.960784
Gillingham,118,94,123,335,1.340299,1.408955
Inverurie Locos,73,14,30,117,2.717949,1.393162
Kendal Town,5,0,7,12,1.333333,2.083333
Vodojaza,0,0,1,1,0.0,6.0
River Plate,2,1,1,4,1.75,1.25
Thamesmead T,5,1,3,9,1.666667,1.222222
Varea,0,0,2,2,1.0,3.5
Leek,8,2,6,16,2.0625,1.625
Auxerre AJ II,1,1,1,3,1.333333,2.0
Clitheroe,4,0,6,10,1.1,1.9
Pully Football,0,0,1,1,1.0,4.0
Energiya Kh,2,9,21,32,0.5,1.71875
Riga FC,16,5,6,27,1.925926,0.851852
Phoenix Sports,4,2,8,14,1.214286,1.928571
Jumilla,1,0,4,5,0.4,1.8
Leca,0,0,1,1,1.0,3.0
Spain Women,3,3,3,9,1.333333,0.888889
Real Aviles,0,0,1,1,0.0,4.0
Blackburn,125,90,116,331,1.398792,1.238671
Lancing,5,3,3,11,1.909091,1.727273
Aubagne,2,3,2,7,1.428571,1.142857
Limonest,3,4,2,9,0.888889,0.666667
Civil Serv Strol,44,21,41,106,1.54717,1.59434
Deportivo Olim,2,3,4,9,1.0,1.555556
FC Vac,0,0,1,1,1.0,3.0
Santa Tecla FC,1,0,1,2,1.0,2.5
Portugal,46,21,11,78,2.051282,0.74359
South Park,6,4,5,15,2.266667,2.4
Fabregues,0,0,4,4,0.25,2.25
Valerenga,69,50,62,181,1.475138,1.375691
Bayern Alzenau,1,0,1,2,1.0,2.0
Austria Women,0,0,1,1,0.0,2.0
Colomiers,0,2,3,5,0.8,1.8
Cradley Town,0,0,1,1,0.0,1.0
SP Domagnano,0,0,1,1,2.0,3.0
Walton Casuals,28,17,47,92,1.434783,1.923913
1. FC Duren,0,0,1,1,0.0,3.0
Wycombe,131,82,119,332,1.283133,1.298193
Wolfsberger,84,55,99,238,1.298319,1.491597
Lorca Dep.,1,0,5,6,1.0,2.333333
Hungary U21,0,2,4,6,1.0,3.0
Eskisehirspor,14,11,28,53,1.207547,1.773585
Gravelines,0,0,1,1,0.0,3.0
Royal Knokke,1,0,0,1,2.0,1.0
Seychelles,0,2,16,18,0.333333,3.222222
Hereford Lads Club,1,0,1,2,1.5,1.5
Penrith,2,0,3,5,0.8,1.8
Louhans-Cuiseaux,0,0,1,1,0.0,2.0
Tooting & M Wan,0,0,1,1,0.0,9.0
Georgia U21,0,0,1,1,0.0,3.0
Smethwick,0,0,1,1,0.0,3.0
Sabail,0,0,2,2,2.0,3.0
Ravenna,1,1,1,3,1.0,1.0
Angrense,0,0,1,1,0.0,2.0
Union Berlin,87,64,66,217,1.539171,1.331797
Bugbrooke St Michaels,0,0,1,1,1.0,2.0
Canterbury City,10,1,5,16,2.1875,1.625
1299 Osmanlispor,41,33,45,119,1.394958,1.302521
Cottbus,0,2,3,5,1.0,2.2
DR Congo,20,24,17,61,1.42623,1.114754
Saint-Louis N,0,5,4,9,0.888889,2.0
Falkirk U20,0,0,1,1,2.0,3.0
W Bremen,86,61,97,244,1.508197,1.627049
Oostende,85,58,102,245,1.416327,1.567347
Shaftesbury T,1,0,2,3,1.666667,2.0
Werder Bremen II,3,0,2,5,2.2,2.4
Racing,18,23,39,80,0.9625,1.3625
MS Ashdod,51,57,75,183,1.054645,1.349727
Fraserburgh,80,13,27,120,2.991667,1.2
Hebburn Town,12,2,2,16,2.3125,1.0625
Lithuania U21,0,1,0,1,0.0,0.0
Ap Limassol,53,24,27,104,1.894231,1.153846
Norwich U21,8,4,9,21,1.714286,1.904762
Buchbach,0,0,1,1,0.0,4.0
Luxembourg,15,9,35,59,0.881356,1.813559
Hereford,81,42,43,166,1.650602,1.168675
Lecco,0,0,1,1,0.0,2.0
Ashton Athletic,3,0,2,5,1.8,1.2
Murcia,9,4,9,22,1.227273,1.318182
Riviere-Pilote,0,0,1,1,0.0,2.0
NSI Runavik,11,7,15,33,1.515152,1.848485
Crossgates P,1,0,2,3,1.666667,3.333333
Jarrow,0,2,1,3,0.666667,1.333333
Brockenhurst,3,1,5,9,2.0,3.0
Ross County,107,63,113,283,1.431095,1.480565
Real Madrid B,0,2,0,2,0.0,0.0
Sri Lanka,1,0,9,10,0.4,2.2
Chicago,52,50,79,181,1.458564,1.574586
Brazil,50,15,7,72,2.069444,0.486111
Ankaragucu,28,26,48,102,1.088235,1.598039
Warrington,98,51,48,197,1.57868,1.13198
C. Budejovice,21,16,38,75,1.2,1.773333
Verona,54,49,88,191,1.141361,1.596859
Lowestoft,49,36,77,162,1.234568,1.722222
Pieta,1,0,0,1,3.0,0.0
Basford United,50,15,32,97,1.85567,1.402062
Salmrohr,0,0,2,2,0.0,5.5
Bergantinos,0,0,1,1,0.0,1.0
Dynamo Berlin,0,0,3,3,0.333333,4.333333
Kalloni,9,12,28,49,0.857143,1.632653
San Carlos,0,0,2,2,1.5,3.0
KSV Hessen Kassel,1,0,1,2,1.0,1.5
FC Marek,2,1,10,13,0.461538,2.538462
Entente SSG,2,4,6,12,0.5,1.166667
Viry-Chatillon,3,0,2,5,1.4,2.2
Swansea,114,69,118,301,1.27907,1.325581
Radnicki Nis,109,57,68,234,1.384615,1.081197
Chorley,111,81,90,282,1.425532,1.262411
B36 Torshavn,16,12,14,42,1.547619,1.5
Oxford City Nomads,0,0,1,1,2.0,4.0
Galway,1,0,3,4,1.0,1.75
Hadley,3,2,2,7,1.571429,1.142857
Sarajevo,28,6,16,50,1.58,1.02
Viimsi II,0,0,1,1,0.0,13.0
Rakow Czestochowa,30,12,21,63,1.460317,1.269841
Bonnyrigg Rose,38,6,7,51,2.803922,0.980392
Barquereno,0,1,0,1,1.0,1.0
Grenoble,4,10,7,21,0.761905,0.952381
Montlingen,0,0,1,1,0.0,3.0
Zaglebie Sos,7,8,22,37,1.324324,2.162162
FCD Annecy,2,3,4,9,1.111111,1.666667
Molde,124,44,57,225,2.017778,1.177778
Inverness CT U20,0,0,3,3,0.333333,3.0
Formartine Utd,89,17,31,137,2.919708,1.19708
San Marino U21,0,0,3,3,0.0,4.0
Hoddesdon,2,1,4,7,1.428571,1.857143
Risborough Rangers,0,1,2,3,0.0,1.0
Leeds,139,67,105,311,1.392283,1.176849
Bury,88,57,95,240,1.320833,1.395833
Chalfont St P,4,4,5,13,1.692308,1.538462
Dover,122,67,102,291,1.463918,1.33677
Preston Ath.,2,1,6,9,1.222222,2.333333
Academia,0,0,3,3,0.666667,5.333333
Hallam,3,0,5,8,1.625,2.25
Crawley,101,73,152,326,1.196319,1.552147
Coalville,36,19,50,105,1.609524,1.838095
Venezuela,18,20,23,61,1.147541,1.311475
Yate,14,11,28,53,1.320755,1.962264
IK Start,22,31,70,123,1.03252,1.95122
Morton,101,75,94,270,1.344444,1.27037
Samaritaine,0,0,1,1,0.0,2.0
Ludogorets,169,76,50,295,1.918644,0.833898
Ashton Town,0,0,1,1,0.0,4.0
Preussen Mun,1,1,4,6,1.0,1.166667
Banstead Ath,1,0,2,3,2.666667,1.666667
Akhisar Spor Kulubu,0,0,1,1,0.0,1.0
FK Skopje,0,1,2,3,0.666667,2.333333
Accrington,138,84,113,335,1.414925,1.346269
FK Iskra,0,2,1,3,0.333333,0.666667
Inverkeithing BC,0,0,1,1,2.0,6.0
Dunstable,43,27,94,164,1.067073,1.993902
Le Mee,1,0,0,1,2.0,0.0
Paulton,24,19,37,80,1.1375,1.65
Udinese,77,58,123,258,1.147287,1.484496
Vietnam,9,7,7,23,1.26087,1.086957
Lusitano GC E,0,0,1,1,0.0,6.0
Kettering,93,44,65,202,1.881188,1.356436
Levadia Maardu,0,0,1,1,0.0,6.0
Portadown,30,23,71,124,1.048387,1.879032
Argentina,42,19,12,73,1.876712,0.849315
Pontivy,0,0,1,1,0.0,4.0
Vorskla Poltava,75,50,74,199,1.125628,1.19598
F91 Dudelange,49,17,28,94,2.159574,1.425532
Albinoleffe,2,1,3,6,1.333333,1.333333
Saltdean United,1,1,2,4,1.5,1.75
Rusadir,0,0,1,1,1.0,2.0
Colne,7,0,6,13,2.0,2.230769
Tritium,0,0,1,1,1.0,2.0
Al Nassr,0,0,1,1,1.0,2.0
Sunderland U21,3,5,13,21,0.714286,2.095238
Macclesfield,104,75,97,276,1.282609,1.278986
Ely City,4,0,2,6,2.166667,1.666667
Ronse,0,0,1,1,0.0,3.0
Roeselare,2,1,7,10,1.7,2.2
Veres Rivne,7,14,12,33,0.848485,1.030303
V Guimaraes,99,62,89,250,1.38,1.268
AFC Totton,4,4,6,14,1.857143,2.142857
Liverpool,201,86,67,354,1.912429,1.031073
US Esch,0,0,1,1,0.0,3.0
Droylsden,3,6,6,15,1.6,1.866667
FC Eintracht Norderstedt,0,0,3,3,0.333333,4.0
Kuwait,8,6,14,28,1.392857,1.214286
Shakhtyor,126,47,36,209,1.760766,0.736842
South Sudan,3,3,11,17,0.882353,2.176471
Uni Craiova,110,62,74,246,1.272358,0.987805
Kidderminster,100,60,102,262,1.442748,1.328244
Ghetto,0,0,1,1,1.0,8.0
Omonia Nicosia,16,15,23,54,1.203704,1.240741
Tower Hamlets,0,1,1,2,2.0,2.5
Iraklis Salonika,14,22,24,60,0.866667,1.183333
Sambenedettese,2,2,3,7,1.571429,1.571429
Slough,121,62,91,274,1.678832,1.405109
Recreativo,8,9,17,34,0.794118,1.323529
Ivory Coast,30,21,13,64,1.3125,0.796875
Salisbury FC,57,25,23,105,2.238095,1.457143
Norway U21,1,1,4,6,0.833333,2.5
Kruoja,0,1,2,3,0.666667,3.666667
Northwood,2,4,5,11,1.727273,2.545455
Stuttgart,93,48,94,235,1.459574,1.52766
Cacereno,1,1,2,4,0.75,1.25
SC Verl,8,4,4,16,1.5625,0.9375
Boca Juniors (Gib),0,0,1,1,0.0,10.0
Halesowen,60,48,75,183,1.174863,1.469945
Fiji Olympic,0,0,3,3,0.333333,7.666667
R Majadahonda,14,11,26,51,1.019608,1.392157
Guastatoya,0,0,2,2,0.5,1.5
Palermo,28,28,56,112,1.107143,1.6875
Camelford,0,0,3,3,0.666667,2.666667
Shaw Lane,34,10,19,63,1.920635,1.571429
Grimsby,117,82,134,333,1.21021,1.306306
Hertford Town,2,0,7,9,1.333333,3.111111
NK Celje,88,65,78,231,1.341991,1.251082
Velbert,1,0,1,2,1.5,2.5
St-Etienne,113,79,99,291,1.254296,1.24055
Aylestone Park,0,1,2,3,1.333333,3.333333
Mosta,1,0,2,3,2.333333,1.333333
FF Jaro,6,11,16,33,0.818182,1.30303
Everton,119,72,100,291,1.460481,1.329897
Nuneaton,64,50,86,200,1.35,1.565
Mirandes,67,62,76,205,1.190244,1.321951
At Baleares,0,3,3,6,0.666667,1.166667
Welling,85,53,121,259,1.34749,1.517375
Gaziantepspor,22,18,48,88,0.886364,1.647727
Abingdon United,0,0,5,5,0.8,3.2
Krupa na Vrbasu,1,4,2,7,0.857143,1.571429
Peterboro' NS,2,1,4,7,1.0,2.285714
V Reykjavik,0,1,3,4,0.25,2.5
Piacenza,2,2,3,7,1.142857,1.428571
Athlone Town,28,30,107,165,1.048485,2.345455
Estonia U21,0,0,2,2,0.0,4.0
Koralas,0,0,1,1,0.0,4.0
Hullbridge S,6,1,8,15,1.466667,2.133333
Stansted,2,0,2,4,1.5,1.75
Olot,4,3,3,10,1.3,1.6
Portugal U21,12,6,4,22,1.863636,0.863636
Imolese,1,2,3,6,1.333333,2.333333
Dronfield Town,1,0,3,4,1.0,3.5
Diosgyor,65,43,101,209,1.177033,1.593301
Gjilani,1,0,2,3,1.666667,2.666667
Montenegro,17,12,24,53,1.207547,1.377358
Warta Poznan,11,3,12,26,1.038462,1.076923
Worthing United,1,0,1,2,1.5,2.0
FC Nitra,1,2,0,3,1.0,0.666667
Rhyl,20,21,37,78,1.230769,1.846154
Barkingside,0,0,1,1,0.0,5.0
Falkirk,117,73,78,268,1.511194,1.156716
Cantolagua,1,0,1,2,0.5,2.5
Ranheim,20,12,29,61,1.360656,1.721311
Institute FC,15,18,55,88,1.022727,2.181818
Clydebank,0,0,1,1,0.0,4.0
Peterborough,151,77,116,344,1.616279,1.31686
Celtic,254,62,55,371,2.239892,0.816712
Harrogate R,0,0,4,4,0.5,3.5
Alaves,101,65,108,274,1.072993,1.255474
Fylkir,1,2,3,6,0.833333,1.0
Kalev Sillamae,2,1,6,9,1.444444,3.0
NS Mura,41,37,28,106,1.40566,1.037736
Saffron Dynamo,1,1,1,3,2.0,2.666667
Sittingbourne,5,4,5,14,1.0,0.785714
Elfsborg,75,61,56,192,1.614583,1.427083
Sable,0,1,1,2,1.5,3.0
Hartberg,32,22,41,95,1.452632,2.031579
Wasquehal,0,0,1,1,0.0,1.0
Blyth Sptns,132,44,94,270,1.848148,1.474074
Petershill,0,0,2,2,0.0,6.5
Man City U21,14,11,14,39,1.871795,1.589744
Rocester,1,0,3,4,3.0,3.25
Sun Sports,2,2,1,5,1.6,1.6
Oxhey Jets,1,0,3,4,2.0,2.5
Brightlingsea R,40,33,71,144,1.180556,1.722222
Hercules,3,5,4,12,1.083333,1.416667
Ajaccio II,0,0,1,1,0.0,2.0
Congleton Town,4,3,4,11,1.818182,1.818182
Frenford,1,0,1,2,2.5,2.5
Guildford City,2,1,0,3,2.666667,1.666667
Saint-Lo Manche,0,1,0,1,1.0,1.0
Norwich U23,5,1,6,12,1.583333,1.083333
Breidablik,2,4,6,12,1.333333,1.583333
Padiham,1,0,3,4,0.75,1.25
Dinamo Tbilisi,16,3,12,31,1.580645,1.290323
Shrewsbury,134,92,124,350,1.222857,1.205714
Ararat-Armenia,14,0,7,21,1.619048,1.238095
Poggibonsi,0,0,1,1,0.0,3.0
Hansa Rostock,3,2,7,12,0.833333,1.333333
FC Ulisses,0,2,3,5,0.6,2.4
HB Torshavn,9,7,11,27,1.592593,1.37037
RC Lorrain,0,0,1,1,1.0,3.0
Merstham,79,50,106,235,1.408511,1.697872
Ireland U21,0,0,1,1,0.0,2.0
