,draw_rate,diff_goals,streak
Alfreton,0.275362,30,0
York,0.25,35,1
Altrincham,0.257426,48,3
Ashton Utd,0.213115,26,1
Chester,0.282051,19,0
Kidderminster,0.2,2,1
Bradford PA,0.232877,71,0
Hampton & R,0.197368,1,3
Gloucester,0.225352,3,0
Eastbourne,0.341772,19,1
Oxford C,0.202381,2,7
Hemel,0.230769,32,0
Bath City,0.2375,14,3
Dartford,0.246914,22,1
Billericay,0.298701,17,1
Concord R,0.324675,3,0
Wingate & F,0.25,45,1
Folkestone,0.2,41,6
Kingstonian,0.236111,9,13
Merthyr,0.301887,7,1
Kings Langley,0.0,0,0
Basingstoke,0.0,0,0
Staines,0.0,0,0
Hendon,0.258065,17,5
Hartley Wint.,0.245902,1,5
Wimborne T,0.209677,21,4
Whitby,0.193548,6,2
Workington,0.0,0,0
Warrington,0.318182,40,2
Hyde,0.2,2,1
Mickleover S,0.169492,5,6
Nantwich,0.234375,16,5
Grantham,0.238095,60,1
Matlock,0.2,25,1
Hednesford,0.0,0,0
Marine,0.0,0,0
USA,0.0,0,0
Empoli,0.0,0,0
Alaves,0.263736,63,1
Ankaragucu,0.2625,45,5
Basaksehir,0.247525,12,0
Maritimo,0.2,32,3
Hapoel Hadera,0.259259,24,2
Linfield,0.103448,106,10
Liverpool,0.184,120,14
Cowdenbeath,0.183099,26,1
Panionios,0.0,0,0
PAOK Salonika,0.268041,89,2
Panetolikos,0.289474,54,5
Slaven,0.296296,35,0
Regensburg,0.341772,14,0
Dyn Dresden,0.25,14,4
Heidenheim,0.268293,13,3
Hamburg,0.292683,33,2
Atalanta,0.232143,106,10
Strasbourg,0.225806,2,3
Merstham,0.166667,39,4
Union Berlin,0.27381,7,2
Crystal Palace,0.236559,26,2
St Mirren,0.313131,27,0
Livingston,0.237113,17,0
Chievo,0.0,0,0
Bologna,0.244444,15,5
Parma,0.263736,40,2
Lazio,0.172727,51,16
B Munich,0.121739,219,7
F Dusseldorf,0.261905,29,1
Montpellier,0.275862,7,1
Rizespor,0.25,23,3
Konyaspor,0.3875,17,1
Sivasspor,0.321839,11,2
Albacete,0.284314,24,4
F. Sittard,0.2,60,14
FC Utrecht,0.28,33,6
Feyenoord,0.27907,61,0
Heerenveen,0.347222,13,0
Oostende,0.234568,26,3
Anderlecht,0.35,20,1
Kortrijk,0.15,3,7
Bnei Sakhnin,0.0,0,0
M. Netanya,0.259259,8,3
Nantes II,0.0,0,0
Ajaccio II,0.0,0,0
Man Utd,0.231343,104,3
Swansea,0.254237,39,3
Gillingham,0.280702,1,1
Oxford,0.292683,42,6
Stenh'semuir,0.263158,41,6
Queen of Sth,0.223529,23,7
Bochum,0.271605,17,10
Greuther Furth,0.325,11,0
SV Darmstadt,0.271605,13,0
FC Magdeburg,0.0,0,0
Milan,0.247706,63,3
Gosport Bor,0.261538,8,2
Galatasaray,0.22449,75,2
Din. Bucharest,0.192771,7,2
St Pauli,0.303797,31,2
Las Palmas,0.34,3,0
M. Haifa,0.164835,80,11
Haringey B,0.147059,1,20
Hannover,0.192308,13,0
Huesca,0.273684,8,0
Concordia C,0.0,0,0
Metan Medias,0.240964,6,0
Loko. Zagreb,0.26506,19,3
Ingolstadt,0.0,0,0
Duisburg,0.0,0,0
Paris,0.0,0,0
Brighton,0.33,34,5
Burnley,0.25,28,1
Leicester,0.192661,70,3
Birmingham,0.309735,56,4
West Brom,0.305556,1,1
Coventry,0.351852,9,0
Walsall,0.302752,25,0
Barnsley,0.232759,5,3
Fleetwood,0.298246,28,2
Notts Co,0.267327,38,1
Crewe,0.245455,23,4
Exeter,0.25641,37,6
Partick,0.282051,6,0
Alloa,0.228916,38,0
Inverness CT,0.23913,24,4
Dundee Utd,0.270833,36,1
Forfar,0.205479,23,0
Airdrieonians,0.164384,5,8
Montrose,0.135135,6,1
Brechin,0.185714,93,5
Berwick,0.138462,87,8
Queen's Park,0.260274,18,6
Albion,0.185714,63,1
Elgin City,0.157895,14,1
Stirling,0.219178,2,1
Yemen,0.0,0,0
Forres Mech,0.0,0,0
Fraserburgh,0.0,0,0
Strathspey T,0.0,0,0
Clachnacuddin,0.0,0,0
Rothes,0.0,0,0
Brora Rangers,0.127273,148,5
Keith,0.0,0,0
Buckie Thistle,0.0,0,0
Cove Rangers,0.135135,97,1
Civil Serv Strol,0.196078,1,0
Dalbeattie Star,0.0,0,0
Edinburgh Uni,0.207547,106,0
Spartans,0.092593,28,19
East Kilbride,0.137931,59,4
Edusport Acad,0.113208,18,2
Kelty Hearts,0.116667,123,10
Nice,0.21978,10,1
Reus Deportiu,0.0,0,0
Mallorca,0.19802,6,1
Real Oviedo,0.35,1,0
Atromitos,0.2875,11,1
Sampdoria,0.155556,23,2
Hapoel Ra'ana,0.411765,34,1
H. Haifa,0.341772,21,1
H Beer Sheva,0.245283,3,1
Cliftonville,0.1875,35,1
Ballymena,0.1875,7,3
Institute FC,0.0,0,0
Bala Town,0.1875,27,4
Newtown,0.20339,31,6
Barry Town,0.213115,0,10
Burgess Hill,0.0,0,0
Tonbridge,0.210526,2,9
Corinthian Cas,0.258065,29,0
Potters Bar,0.246154,15,4
Harlow,0.0,0,0
Swindon Sup.,0.1875,12,1
Beaconsfield,0.241935,46,3
Gainsborough,0.193548,9,9
Bamber Br.,0.125,31,9
Farsley AFC,0.220779,23,3
Stalybridge,0.180328,31,0
Scarborough A,0.209677,2,2
Buxton,0.285714,24,4
Basford United,0.2,25,10
Lancaster,0.353846,16,0
Witton,0.225806,6,9
Dover,0.2125,13,4
Wrexham,0.232323,0,1
Ramsbottom,0.0,0,0
Blyth Sptns,0.222222,62,1
Chesterfield,0.234043,7,10
Stockport,0.230769,50,0
Hereford,0.376623,10,1
Romorantin,0.0,0,0
Stade Bordelais,0.0,0,0
Sedan,0.0,0,0
Istres,0.0,0,0
B Dortmund,0.171429,86,0
IC Croix Football,0.0,0,0
Dungannon Sw,0.135135,88,10
Welling,0.2,15,2
Bishop's St.,0.169231,4,1
Margate,0.279412,16,6
Aberdeen,0.271845,25,1
Dundee,0.2375,11,6
Lugano,0.431818,9,6
St Gallen,0.222222,19,1
Holstein Kiel,0.296296,27,0
RB Leipzig,0.235849,107,1
Udinese,0.244444,24,1
Augsburg,0.195122,44,4
Stuttgart,0.270588,14,2
Erzurum B,0.0,0,0
Antalyaspor,0.369048,38,2
Excelsior,0.0,0,0
PSV Eindhoven,0.234043,85,1
PEC Zwolle,0.271429,26,6
Den Haag,0.285714,62,3
SV Sandhausen,0.265823,23,1
Apollon Smyrni,0.0,0,0
St Liege,0.252632,19,0
Osijek,0.228916,48,2
Rijeka,0.195876,43,2
Grasshoppers,0.0,0,0
Voluntari,0.252874,25,2
Viitorul C,0.341176,30,0
Biggleswade United,0.0,0,0
Mainz,0.15,44,2
Sigma O.,0.314286,12,4
Dukla Prague,0.0,0,0
Miedz Legnica,0.0,0,0
Lech Poznan,0.284091,35,1
NK Rudes,0.0,0,0
Kayserispor,0.2625,54,5
Cologne,0.234568,21,0
Aarhus,0.233766,42,0
Astra Giurgiu,0.269231,3,0
Genk,0.235955,16,0
Llanelli,0.0,0,0
Ross County,0.185567,36,11
Botosani,0.27907,17,0
Steaua,0.211111,65,9
Gornik Zabrze,0.236842,16,0
Vendsyssel,0.0,0,0
Scunthorpe,0.205607,32,1
Colchester,0.318584,1,1
Carlisle,0.236364,21,4
Cambridge U,0.234234,1,9
Sutton Utd,0.28125,13,0
Dag & Red,0.270833,14,3
Middlesbrough,0.254386,8,5
Dunfermline,0.222222,18,2
Raith,0.269663,38,3
Dumbarton,0.202899,22,0
East Fife,0.236111,6,1
Arbroath,0.271605,11,2
Stranraer,0.305556,26,0
Edinburgh C,0.16,27,7
Annan,0.2,2,0
Peterhead,0.211268,10,5
Nairn County,0.0,0,0
Huntly,0.0,0,0
Turriff U,0.0,0,0
Lossiemouth,0.0,0,0
Formartine Utd,0.0,0,0
Inverurie Locos,0.0,0,0
Deveronvale,0.0,0,0
Wick Academy,0.0,0,0
Whitehill W,0.0,0,0
Vale of Leithen,0.0,0,0
Gretna 2008,0.0,0,0
Stirling Univ,0.188679,8,10
BSC Glasgow,0.192308,69,5
E Stirling,0.137255,71,1
Cumbernauld C,0.232143,30,2
Le Puy Foot 43,0.0,0,0
Pontivy Stade,0.0,0,0
Schiltigheim,0.0,0,0
Saint-Quentin,0.0,0,0
Gravelines,0.0,0,0
Red Star Paris,0.0,0,0
Bourges Foot,0.0,0,0
M. Petah Tikva,0.0,0,0
Caernarfon,0.180328,13,3
Cardiff MU,0.222222,1,1
Darlington,0.2,0,6
FC Utd,0.261538,3,4
Boston Utd,0.246753,28,0
Curzon A,0.246575,34,0
Brackley,0.313253,63,3
Telford,0.265823,2,0
Chelmsford,0.253333,3,2
Chippenham,0.289474,24,1
Torquay,0.136842,51,4
Hungerford,0.148649,32,2
Weston S-M.,0.220339,7,5
Dulwich H,0.25974,3,8
E Thurrock,0.163934,8,4
St Albans,0.297297,6,0
Wealdstone,0.164835,20,8
Bognor Regis,0.181818,22,9
Enfield T,0.185714,22,0
Hornchurch,0.269231,54,0
Leatherhead,0.203125,16,2
Frome,0.0,0,0
Chesham,0.257576,48,3
Farnborough,0.133333,3,7
Harrow Boro,0.25,19,2
Stafford,0.333333,36,1
Willand Rovers,0.0,0,0
Cray Valley PM,0.0,0,0
Sunderland RCA,0.0,0,0
Deeping R,0.0,0,0
AFC Uckfield Town,0.0,0,0
Bearsted,0.0,0,0
Chertsey Town,0.0,0,0
Coventry United,0.0,0,0
Newcastle B,0.0,0,0
Histon,0.0,0,0
Cribbs,0.0,0,0
Irlam FC,0.0,0,0
Hebburn Town,0.0,0,0
Godmanchester,0.0,0,0
Irvine,0.0,0,0
Watford,0.231481,6,10
Harrogate,0.1875,21,14
Boreham W,0.34375,3,0
Ebbsfleet,0.285714,15,7
Barrow,0.27451,30,15
Auchinleck,0.0,0,0
Hibernian,0.245098,33,0
E Frankfurt,0.259259,32,1
B Leverkusen,0.148148,76,5
Malatyaspor,0.27381,20,0
W Beveren,0.217949,78,2
KAS Eupen,0.278481,43,1
Waregem,0.234568,17,5
AZ Alkmaar,0.225806,99,12
FC Groningen,0.208333,11,1
Warrenpoint T,0.178082,84,0
South Shields,0.202703,70,6
Lens,0.0,0,0
Vendee Les Herbiers,0.0,0,0
Sassuolo,0.306818,2,3
W Bremen,0.292135,9,3
Dunarea Calarasi,0.0,0,0
CSMS Iasi,0.232558,60,5
Uni Craiova,0.2,33,5
Goztepe,0.271605,6,3
Hobro IK,0.0,0,0
Aalborg,0.24,3,4
Nordsjaelland,0.32,6,2
FC Copenhagen,0.185567,52,1
Erzegbirge A,0.21519,9,2
Cercle Bruges,0.101266,65,4
NK Inter,0.185185,63,15
Hajduk Split,0.146341,37,1
Arka Gdynia,0.277778,22,3
Wisla Plock,0.25,17,0
FC Sion,0.296296,30,0
Thun,0.237288,36,2
Neuc. Xamax,0.277778,41,5
Sparta Prague,0.166667,60,0
Slavia Prague,0.209524,151,3
Rapid Vienna,0.188235,57,0
FK Krasnodar,0.258065,29,3
Bate Borisov,0.175,86,0
Shakhtar,0.204301,91,10
Malmo,0.238636,108,2
FC Zurich,0.204819,47,1
Viktoria Plzen,0.180723,61,3
Lucerne,0.211765,12,0
Wisla Krakow,0.197368,8,2
Midtjylland,0.164706,42,1
Teplice,0.271429,49,0
Pogon Szczecin,0.302632,10,5
Piast Gliwice,0.204819,33,1
SC Paderborn,0.228916,17,0
SonderjyskE,0.242857,18,3
Vereya Stara,0.0,0,0
Vozdovac,0.202703,0,4
Dundalk,0.205128,46,1
Bohemians D.,0.209677,29,0
Derry City,0.288136,22,1
Waterford,0.16129,11,4
St Patrick's,0.283333,14,1
Chateauroux,0.0,0,0
Rangers,0.177419,195,0
Falkirk,0.32,61,0
CFR Cluj,0.259259,83,5
Arminia,0.278481,17,3
Din Zagreb,0.150442,145,17
NK Istra 1961,0.25,76,0
Young Boys,0.226415,112,2
MTK,0.0,0,0
Debrecen,0.192308,13,0
MOL Vidi,0.268293,49,2
Szombathelyi H,0.0,0,0
Diosgyor,0.175676,35,0
Ferencvaros,0.254902,90,1
Sholing,0.0,0,0
Petershill,0.0,0,0
Clyde,0.155844,3,1
Gala Fairydean,0.215686,16,2
Freiburg,0.271605,11,5
B M'gladbach,0.226804,38,8
Wolfsburg,0.247423,41,6
Charleroi,0.253012,40,0
Lokeren,0.0,0,0
Heracles,0.180556,13,0
VVV Venlo,0.157143,73,10
Pau,0.0,0,0
Dunav Ruse,0.0,0,0
Loko. Plovdiv,0.263158,34,1
Vitosha Bistritsa,0.0,0,0
Saprissa,0.0,0,0
Independiente La Chorrera,0.0,0,0
Guastatoya,0.0,0,0
Slavia Sofia,0.211268,11,4
Ludogorets,0.262626,96,0
CSKA Sofia,0.306818,63,2
Zenit,0.2,90,3
RB Salzburg,0.142857,157,21
Dynamo Kiev,0.242105,66,5
Kazakhstan,0.0,0,0
Beroe Stara,0.15942,18,1
Marathon,0.0,0,0
Atletico Pantoja,0.0,0,0
Alianza,0.0,0,0
AC Horsens,0.246377,51,2
OB Odense,0.253333,3,3
Randers Freja,0.205479,14,1
Esbjerg,0.22,30,4
Jablonec,0.207792,12,4
Zaglebie Lubin,0.236842,16,6
Legia Warsaw,0.164835,63,5
Basel,0.196078,79,3
Etar Veliko Tarnovo,0.308824,29,0
PFC Septemvri Sofia,0.0,0,0
Levski Sofia,0.25,25,2
Rad Beograd,0.186667,69,1
Dinamo Vranje,0.0,0,0
Wiener Neustadt,0.0,0,0
Opava,0.287671,71,5
Slask Wroclaw,0.263158,15,0
Sligo Rovers,0.233333,6,1
Slovan Liberec,0.183908,23,4
Korona Kielce,0.222222,33,2
Sepsi Sfantu G,0.402439,2,0
LASK Linz,0.125,92,10
Vojvodina NS,0.210526,23,1
Limerick,0.0,0,0
Cabinteely,0.25,3,8
Galway FC,0.24,1,0
Athlone Town,0.0,0,0
Drogheda,0.132075,43,9
UCD,0.133333,47,0
Cork City,0.25,40,1
Finn Harps,0.2,44,6
Shamrock R,0.212121,83,0
Kansas City,0.2,11,1
Herediano,0.0,0,0
Argentina Women,0.0,0,0
NY Red Bulls,0.177419,0,4
Santos Laguna,0.0,0,0
Monterrey,0.0,0,0
Cuba,0.0,0,0
Fort William,0.0,0,0
England Women,0.0,0,0
Toronto FC,0.269841,7,6
Tigres,0.0,0,0
Houston,0.213115,21,3
China Women,0.0,0,0
Gazovik Orenburg,0.0,0,0
Banik Ostrava,0.272727,1,3
Macva Sabac,0.213333,76,21
Wexford Yth,0.0,0,0
Shelbourne,0.0,0,0
Bray,0.16,34,0
Atlanta U,0.138462,9,6
Toluca,0.0,0,0
Brondby,0.185185,35,0
Triglav,0.150943,56,2
Domzale,0.25,18,1
NK Krsko,0.0,0,0
Mattersburg,0.0,0,0
Hartberg,0.25,48,0
Cracovia,0.2125,8,1
Cukaricki,0.253165,49,1
Arsenal Kiev,0.0,0,0
Vorskla Poltava,0.328125,22,4
R. Rostov,0.264706,1,2
Italy Women,0.0,0,0
Los Angeles FC,0.234375,56,3
El Salvador,0.0,0,0
MFK Karvina,0.297297,41,2
Zlin,0.15493,39,1
Mlada Boleslav,0.291139,4,0
Lechia Gdansk,0.240506,1,2
Vejle BK,0.0,0,0
Mezokovesd SE,0.24,12,1
Kisvarda,0.22973,5,8
Honved,0.296296,4,0
Paksi SE,0.27027,17,1
Ujpest Dozsa,0.216216,13,12
USA Women,0.0,0,0
Japan Women,0.0,0,0
Longford T,0.166667,24,0
Poland Women,0.0,0,0
Canada Women,0.0,0,0
South Korea Women,0.0,0,0
Nigeria Women,0.0,0,0
Scotland Women,0.0,0,0
Zemun,0.0,0,0
Radnik Surdulica,0.226667,12,1
Mladost Lucani,0.236842,22,1
Partizan,0.11828,126,17
Australia Women,0.0,0,0
Hermannstadt,0.364706,41,1
B. 1905,0.27027,6,0
Dukla Pribram,0.219178,80,0
Synot,0.271429,25,5
HNK Gorica,0.3,24,1
Jagiellonia,0.223684,11,4
Zaglebie Sos,0.0,0,0
Botev Vratsa,0.238806,20,13
Cherno More,0.275362,7,0
Botev Plovdiv,0.305556,26,0
Backa Palanka,0.0,0,0
Proleter Novi Sad,0.256757,30,7
Radnicki Nis,0.205128,24,1
Red Star,0.160377,157,6
Puskas FA FC,0.253333,8,9
Terek Grozny,0.283582,27,4
Bolivia,0.0,0,0
FC Ufa,0.333333,28,2
Yen. Krasnoyarsk,0.0,0,0
Spartak Moscow,0.197183,23,8
Sturm Graz,0.178082,11,0
Aus. Vienna,0.293333,2,2
W. Innsbruck,0.0,0,0
NK Aluminij,0.2375,17,4
Rudar Velenje,0.301887,54,0
ND HIT Gorica,0.0,0,0
Zorya,0.233766,29,12
Olimpik Donetsk,0.225806,28,6
Karpaty Lvov,0.0,0,0
Oleksandria,0.283784,5,2
LA Galaxy,0.125,20,1
San Jose,0.2,19,0
Seattle,0.25,25,4
DC United,0.293103,16,5
Colorado,0.188679,4,10
Cobh,0.0,0,0
Din. Moscow,0.268657,1,8
Anzhi,0.0,0,0
Admira Wacker,0.279412,55,0
Sp Subotica,0.162162,13,0
New York City,0.21875,31,1
Malaysia,0.0,0,0
Wales,0.0,0,0
Germany,0.0,0,0
Denmark U21,0.0,0,0
Cyprus,0.0,0,0
Belgium,0.0,0,0
N Ireland,0.0,0,0
Netherlands,0.0,0,0
Israel,0.0,0,0
N Macedonia,0.0,0,0
Croatia,0.0,0,0
Austria,0.0,0,0
Slovakia,0.0,0,0
Kosovo,0.0,0,0
Germany U21,0.0,0,0
Spain U21,0.0,0,0
England U21,0.0,0,0
Italy U21,0.0,0,0
Bulgaria,0.0,0,0
Albania,0.0,0,0
Portugal,0.0,0,0
Luxembourg,0.0,0,0
England,0.0,0,0
Andorra,0.0,0,0
Moldova,0.0,0,0
Argentina,0.0,0,0
Switz'land U21,0.0,0,0
Nigeria,0.0,0,0
Burkina Faso,0.0,0,0
Botswana,0.0,0,0
Algeria,0.0,0,0
Malawi,0.0,0,0
Tunisia,0.0,0,0
Ural Sver. Oblast,0.348485,29,2
Arsenal Tula,0.220588,20,7
Lok. Moscow,0.265823,15,9
Rubin,0.30303,16,4
Altach,0.228571,28,5
St Polten,0.289855,60,0
NS Mura,0.352941,40,0
O. Ljubljana,0.22093,61,2
Desna,0.19697,26,4
Ch. Odessa,0.0,0,0
Philadelphia U,0.196721,32,6
Orlando City,0.31746,7,1
Dallas,0.293103,11,1
Columbus Crew,0.225806,14,8
Vancouver W,0.189655,39,18
Wolfsberger,0.232558,22,12
Cincinnati,0.189655,68,10
NK Celje,0.277108,30,0
Maribor,0.288889,56,0
Napredak,0.22973,35,0
